,均值,中位数,方差,四分位距
0,1,2,2,2
1,1,1,2,1
2,2,2,2,2
3,2,2,1,1
4,1,1,1,1
5,1,2,2,1
6,1,2,1,1
7,1,2,1,1
8,1,2,2,2
9,1,2,2,2
10,2,2,2,2
11,2,2,2,2
